sutta,character,character_id,is_physically_present,mentioned_by_name,has_speaking_role,has_teaching_role,role,type,aliases
mn1,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,buddha,
mn2,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,buddha,
mn3,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,buddha,
mn3,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,teacher,enlightened monk,
mn4,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,buddha,
mn4,Jāṇussoṇi,Jāṇussoṇi,TRUE,TRUE,TRUE,FALSE,speaker,male lay follower,
mn5,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,buddha,
mn5,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,speaker,enlightened monk,Moggallāna
mn5,Paṇḍuputta,Paṇḍuputta,FALSE,TRUE,TRUE,FALSE,speaker,,
mn5,Samīti,Samīti,FALSE,TRUE,FALSE,FALSE,,,
mn5,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,teacher,enlightened monk,
mn6,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn7,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn7,Sundarika Bhāradvāja,Sundarika,TRUE,TRUE,TRUE,FALSE,speaker,,
mn8,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn8,Mahācunda,Cunda2,TRUE,TRUE,TRUE,FALSE,speaker,,Cunda
mn9,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,,
mn9,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,teacher,,
mn10,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn11,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn12,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn12,Nāgasamāla,Nāgasamāla,TRUE,TRUE,TRUE,FALSE,speaker,,
mn12,Sāriputta,Sāriputta,TRUE,TRUE,FALSE,FALSE,listener,,
mn12,Sunakkhatta,Sunakkhatta,FALSE,TRUE,TRUE,FALSE,speaker,,
mn13,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn14,Bimbisāra,Bimbisāra,FALSE,TRUE,FALSE,FALSE,,,
mn14,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn14,Mahānāma,Mahānāma1,TRUE,TRUE,TRUE,FALSE,speaker,,
mn14,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,TRUE,FALSE,speaker,,
mn15,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,TRUE,teacher,,Moggallāna
mn16,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn17,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn18,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,speaker,,
mn18,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn18,Daṇḍapāṇi,Daṇḍapāṇi,TRUE,TRUE,TRUE,FALSE,speaker,,
mn18,Mahākaccāna,Mahākaccāyana,TRUE,TRUE,TRUE,TRUE,teacher,,
mn19,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn19,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,,
mn20,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn21,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn21,Kāḷī,Kāḷī2,FALSE,TRUE,TRUE,FALSE,speaker,,
mn21,Phagguna,Phagguna,TRUE,TRUE,TRUE,FALSE,speaker,,
mn21,Vedehikā,Vedehikā,FALSE,TRUE,TRUE,FALSE,speaker,,
mn22,Ariṭṭha,Ariṭṭha1,TRUE,TRUE,TRUE,FALSE,speaker,,
mn22,Brahmā,,FALSE,TRUE,FALSE,FALSE,,,
mn22,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn22,Indra,Inda2,FALSE,TRUE,FALSE,FALSE,,,
mn22,Pajāpati,Pajāpati,FALSE,TRUE,FALSE,FALSE,,,
mn23,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn23,Kassapa the Prince,Kumārakassapa,TRUE,TRUE,TRUE,FALSE,speaker,,
mn24,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,speaker,,
mn24,Pasenadi,Pasenadi,FALSE,TRUE,FALSE,FALSE,,,
mn24,Puṇṇa Mantāṇiputta,Puṇṇa3,TRUE,TRUE,TRUE,TRUE,teacher,,
mn24,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,speaker,,
mn25,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,teacher,,
mn25,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,,
